sample_id,journal_id,journal_name,primary_category,secondary_category,journal_url,sampling_stratum,sample_method,seed,date_sampled
S0001,J0017,American Philosophical Quarterly,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2152-1123,generalist,stratified_random,20260519,2026-05-19
S0002,J0012,Canadian Journal of Philosophy,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1911-0820,generalist,stratified_random,20260519,2026-05-19
S0003,J0014,Erkenntnis,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1572-8420,generalist,stratified_random,20260519,2026-05-19
S0004,J0200,Filosofia Unisinos,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1984-8234,generalist,stratified_random,20260519,2026-05-19
S0005,J0199,Manuscrito,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2317-630X,generalist,stratified_random,20260519,2026-05-19
S0006,J0008,Philosophers Imprint,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1533-628X,generalist,stratified_random,20260519,2026-05-19
S0007,J0039,Philosophia (United States),generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1574-9274,generalist,stratified_random,20260519,2026-05-19
S0008,J0224,Philosophica,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2295-9084,generalist,stratified_random,20260519,2026-05-19
S0009,J0024,Philosophy,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1469-817X,generalist,stratified_random,20260519,2026-05-19
S0010,J0054,Pro-Fil,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1212-9097,generalist,stratified_random,20260519,2026-05-19
S0011,J0051,Res Philosophica,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2168-9113,generalist,stratified_random,20260519,2026-05-19
S0012,J0169,Review of Metaphysics,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2154-1302,generalist,stratified_random,20260519,2026-05-19
S0013,J0223,Revue Internationale de Philosophie,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2033-0138,generalist,stratified_random,20260519,2026-05-19
S0014,J0011,Synthese,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1573-0964,generalist,stratified_random,20260519,2026-05-19
S0015,J0020,Thought,generalist,generalist_philosophy,https://www.pjip.org/journal-profile.html?search.search=2161-2234,generalist,stratified_random,20260519,2026-05-19
S0016,J0234,Annals of Pure and Applied Logic,specialist,logic,https://www.pjip.org/journal-profile.html?search.search=0168-0072,specialist,stratified_random,20260519,2026-05-19
S0017,J0118,Apeiron,specialist,history_and_ancient_philosophy,https://www.pjip.org/journal-profile.html?search.search=2156-7093,specialist,stratified_random,20260519,2026-05-19
S0018,J0214,Arumaruka,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2788-7928,specialist,stratified_random,20260519,2026-05-19
S0019,J0091,Biology and Philosophy,specialist,philosophy_of_science,https://www.pjip.org/journal-profile.html?search.search=1572-8404,specialist,stratified_random,20260519,2026-05-19
S0020,J0098,British Journal for the History of Science,specialist,philosophy_history_of_science,https://www.pjip.org/journal-profile.html?search.search=1474-001X,specialist,stratified_random,20260519,2026-05-19
S0021,J0183,Continental Philosophy Review,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=1573-1103,specialist,stratified_random,20260519,2026-05-19
S0022,J0177,Epistemology and Philosophy of Science,specialist,epistemology,https://www.pjip.org/journal-profile.html?search.search=2311-7133,specialist,stratified_random,20260519,2026-05-19
S0023,J0108,Epoche,specialist,history_and_ancient_philosophy,https://www.pjip.org/journal-profile.html?search.search=2153-8603,specialist,stratified_random,20260519,2026-05-19
S0024,J0159,European Journal of Pragmatism and American Philosophy,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2036-4091,specialist,stratified_random,20260519,2026-05-19
S0025,J0150,Filosofia Theoretica,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2408-5987,specialist,stratified_random,20260519,2026-05-19
S0026,J0247,Hegel Bulletin,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=2051-5375,specialist,stratified_random,20260519,2026-05-19
S0027,J0249,Heidegger Studies,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=2153-9170,specialist,stratified_random,20260519,2026-05-19
S0028,J0100,History and Philosophy of the Life Sciences,specialist,philosophy_history_of_science,https://www.pjip.org/journal-profile.html?search.search=1742-6316,specialist,stratified_random,20260519,2026-05-19
S0029,J0178,Hypatia,specialist,feminist_philosophy,https://www.pjip.org/journal-profile.html?search.search=1527-2001,specialist,stratified_random,20260519,2026-05-19
S0030,J0149,INTELLECTUS,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2787-0316,specialist,stratified_random,20260519,2026-05-19
S0031,J0087,Journal for General Philosophy of Science,specialist,philosophy_of_science,https://www.pjip.org/journal-profile.html?search.search=1572-8587,specialist,stratified_random,20260519,2026-05-19
S0032,J0119,Journal of Ancient Philosophy,specialist,history_and_ancient_philosophy,https://www.pjip.org/journal-profile.html?search.search=1981-9471,specialist,stratified_random,20260519,2026-05-19
S0033,J0059,Journal of Ethics and Social Philosophy,specialist,moral_and_political_philosophy,https://www.pjip.org/journal-profile.html?search.search=1559-3061,specialist,stratified_random,20260519,2026-05-19
S0034,J0146,Journal of French and Francophone Philosophy,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2155-1162,specialist,stratified_random,20260519,2026-05-19
S0035,J0160,Journal of Indian Council of Philosophical Research,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2363-9962,specialist,stratified_random,20260519,2026-05-19
S0036,J0130,Journal of Logic and Analysis,specialist,logic,https://www.pjip.org/journal-profile.html?search.search=1759-9008,specialist,stratified_random,20260519,2026-05-19
S0037,J0252,"Journal of Logic, Language and Information",specialist,logic,https://www.pjip.org/journal-profile.html?search.search=1572-9583,specialist,stratified_random,20260519,2026-05-19
S0038,J0212,Journal of Nietzsche Studies,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=1538-4594,specialist,stratified_random,20260519,2026-05-19
S0039,J0124,Journal of Symbolic Logic,specialist,logic,https://www.pjip.org/journal-profile.html?search.search=1943-5886,specialist,stratified_random,20260519,2026-05-19
S0040,J0188,Journal of Value Inquiry,specialist,aesthetics_arts_and_literature,https://www.pjip.org/journal-profile.html?search.search=1573-0492,specialist,stratified_random,20260519,2026-05-19
S0041,J0101,Journal of the History of Biology,specialist,philosophy_history_of_science,https://www.pjip.org/journal-profile.html?search.search=1573-0387,specialist,stratified_random,20260519,2026-05-19
S0042,J0209,Kant-Studien,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=1613-1134,specialist,stratified_random,20260519,2026-05-19
S0043,J0255,Logique et Analyse,specialist,logic,https://www.pjip.org/journal-profile.html?search.search=0024-5836,specialist,stratified_random,20260519,2026-05-19
S0044,J0176,Logos and Episteme,specialist,epistemology,https://www.pjip.org/journal-profile.html?search.search=2069-3052,specialist,stratified_random,20260519,2026-05-19
S0045,J0170,Metaphysica,specialist,metaphysics,https://www.pjip.org/journal-profile.html?search.search=1874-6373,specialist,stratified_random,20260519,2026-05-19
S0046,J0168,Metaphysics Journal,specialist,metaphysics,https://www.pjip.org/journal-profile.html?search.search=2515-8279,specialist,stratified_random,20260519,2026-05-19
S0047,J0079,Moral Philosophy and Politics,specialist,moral_and_political_philosophy,https://www.pjip.org/journal-profile.html?search.search=2194-5624,specialist,stratified_random,20260519,2026-05-19
S0048,J0256,New Yearbook for Phenomenology and Phenomenological Philosophy,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=2157-0752,specialist,stratified_random,20260519,2026-05-19
S0049,J0128,Notre Dame Journal of Formal Logic,specialist,logic,https://www.pjip.org/journal-profile.html?search.search=1939-0726,specialist,stratified_random,20260519,2026-05-19
S0050,J0229,Patristica et Mediaevalia,specialist,history_and_ancient_philosophy,https://www.pjip.org/journal-profile.html?search.search=2683-9636,specialist,stratified_random,20260519,2026-05-19
S0051,J0148,Philosophia Africana,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=1539-8250,specialist,stratified_random,20260519,2026-05-19
S0052,J0153,Philosophy East and West,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=1529-1898,specialist,stratified_random,20260519,2026-05-19
S0053,J0097,Philosophy of Medicine,specialist,philosophy_of_science,https://www.pjip.org/journal-profile.html?search.search=2692-3963,specialist,stratified_random,20260519,2026-05-19
S0054,J0090,Philosophy of Physics,specialist,philosophy_of_science,https://www.pjip.org/journal-profile.html?search.search=2753-5908,specialist,stratified_random,20260519,2026-05-19
S0055,J0076,Public Affairs Quarterly,specialist,moral_and_political_philosophy,https://www.pjip.org/journal-profile.html?search.search=2152-0542,specialist,stratified_random,20260519,2026-05-19
S0056,J0270,Studia Phaenomenologica,specialist,continental_philosophy,https://www.pjip.org/journal-profile.html?search.search=2069-0061,specialist,stratified_random,20260519,2026-05-19
S0057,J0152,The Journal of East Asian Philosophy,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2730-5414,specialist,stratified_random,20260519,2026-05-19
S0058,J0156,The Journal of Japanese Philosophy,specialist,regional_philosophy,https://www.pjip.org/journal-profile.html?search.search=2327-0209,specialist,stratified_random,20260519,2026-05-19
S0059,J0058,Utilitas,specialist,moral_and_political_philosophy,https://www.pjip.org/journal-profile.html?search.search=1741-6183,specialist,stratified_random,20260519,2026-05-19
